x,y,z,px,py,pz,pw,u
0.16199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,19.59297
0.16257,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,20.17115
0.16315,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,20.74620
0.16372,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,21.31802
0.16429,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,21.88653
0.16486,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,22.45163
0.16542,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,23.01323
0.16598,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,23.57125
0.16654,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,24.12559
0.16709,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,24.67618
0.16764,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,25.22291
0.16818,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,25.76572
0.16872,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,26.30451
0.16926,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,26.83919
0.16979,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,27.36968
0.17032,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,27.89590
0.17084,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,28.41777
0.17136,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,28.93519
0.17188,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,29.44810
0.17239,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,29.95641
0.17290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,30.46003
0.17340,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,30.95890
0.17389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,31.45293
0.17438,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,31.94203
0.17487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,32.42615
0.17535,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,32.90519
0.17583,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,33.37909
0.17630,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,33.84777
0.17677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,34.31115
0.17723,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,34.76916
0.17768,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,35.22173
0.17813,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,35.66879
0.17858,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,36.11027
0.17902,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,36.54609
0.17945,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,36.97619
0.17988,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,37.40051
0.18030,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,37.81896
0.18071,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,38.23150
0.18112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,38.63804
0.18153,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,39.03854
0.18192,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,39.43292
0.18231,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,39.82112
0.18270,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,40.20309
0.18308,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,40.57875
0.18345,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,40.94806
0.18382,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,41.31095
0.18418,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,41.66736
0.18453,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,42.01725
0.18488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,42.36055
0.18522,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,42.69721
0.18555,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,43.02718
0.18588,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,43.35040
0.18620,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,43.66683
0.18651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,43.97641
0.18682,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,44.27910
0.18711,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,44.57484
0.18741,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,44.86360
0.18769,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,45.14532
0.18797,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,45.41996
0.18824,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,45.68748
0.18851,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,45.94783
0.18876,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,46.20098
0.18901,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,46.44688
0.18925,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,46.68549
0.18949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,46.91679
0.18972,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,47.14072
0.18994,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,47.35726
0.19015,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,47.56637
0.19035,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,47.76802
0.19055,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,47.96218
0.19074,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,48.14881
0.19093,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,48.32789
0.19110,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,48.49938
0.19127,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,48.66327
0.19143,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,48.81952
0.19158,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,48.96812
0.19173,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,49.10903
0.19186,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,49.24223
0.19199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,49.36771
0.19211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,49.48544
0.19223,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,49.59541
0.19233,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,49.69759
0.19243,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,49.79198
0.19252,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,49.87855
0.19261,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,49.95730
0.19268,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.02821
0.19275,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.09127
0.19281,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.14646
0.19286,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.19379
0.19290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.23324
0.19294,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.26481
0.19296,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.28849
0.19298,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.30428
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.31218
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.31218
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.32007
0.19298,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.33586
0.19296,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.35954
0.19294,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.39111
0.19290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.43056
0.19286,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.47789
0.19281,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.53309
0.19275,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.59615
0.19268,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.66705
0.19261,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.74580
0.19252,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.83237
0.19243,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,50.92676
0.19233,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,51.02895
0.19223,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,51.13891
0.19211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,51.25665
0.19199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,51.38212
0.19186,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,51.51533
0.19173,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,51.65624
0.19158,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,51.80483
0.19143,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,51.96108
0.19127,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,52.12497
0.19110,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,52.29647
0.19093,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,52.47554
0.19074,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,52.66218
0.19055,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,52.85633
0.19035,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,53.05798
0.19015,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,53.26709
0.18994,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,53.48363
0.18972,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,53.70757
0.18949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,53.93886
0.18925,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,54.17748
0.18901,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,54.42338
0.18876,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,54.67652
0.18851,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,54.93688
0.18824,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,55.20440
0.18797,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,55.47904
0.18769,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,55.76076
0.18741,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,56.04951
0.18711,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,56.34526
0.18682,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,56.64794
0.18651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,56.95752
0.18620,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,57.27395
0.18588,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,57.59717
0.18555,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,57.92714
0.18522,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,58.26380
0.18488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,58.60710
0.18453,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,58.95699
0.18418,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,59.31341
0.18382,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,59.67630
0.18345,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,60.04560
0.18308,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,60.42127
0.18270,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,60.80323
0.18231,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,61.19143
0.18192,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,61.58581
0.18153,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,61.98631
0.18112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,62.39286
0.18071,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,62.80539
0.18030,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,63.22385
0.17988,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,63.64816
0.17945,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,64.07826
0.17902,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,64.51409
0.17858,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,64.95556
0.17813,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,65.40262
0.17768,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,65.85519
0.17723,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,66.31321
0.17677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,66.77659
0.17630,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,67.24526
0.17583,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,67.71916
0.17535,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,68.19820
0.17487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,68.68232
0.17438,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,69.17143
0.17389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,69.66546
0.17340,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,70.16432
0.17290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,70.66795
0.17239,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,71.17625
0.17188,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,71.68916
0.17136,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,72.20659
0.17084,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,72.72845
0.17032,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,73.25467
0.16979,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,73.78517
0.16926,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,74.31985
0.16872,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,74.85863
0.16818,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,75.40144
0.16764,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,75.94818
0.16709,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,76.49876
0.16654,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,77.05311
0.16598,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,77.61113
0.16542,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,78.17273
0.16486,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,78.73783
0.16429,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,79.30633
0.16372,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,79.87815
0.16315,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,80.45320
0.16257,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,81.03138
0.16199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,81.61261
0.16141,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,82.19679
0.16082,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,82.78383
0.16023,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,83.37364
0.15964,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,83.96612
0.15905,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,84.56119
0.15845,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,85.15874
0.15785,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,85.75868
0.15725,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,86.36092
0.15665,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,86.96537
0.15604,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,87.57192
0.15543,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,88.18048
0.15482,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,88.79096
0.15421,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,89.40326
0.15360,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,90.01728
0.15299,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,90.63292
0.15237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,91.25009
0.15175,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,91.86870
0.15113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,92.48863
0.15051,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,93.10981
0.14989,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,93.73212
0.14927,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,94.35546
0.14864,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,94.97975
0.14802,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,95.60488
0.14739,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,96.23075
0.14677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,96.85727
0.14614,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,97.48433
0.14551,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,98.11184
0.14488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,98.73970
0.14426,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,99.36780
0.14363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,99.99605
0.14300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,100.62435
0.14237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,101.25261
0.14174,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,101.88071
0.14112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,102.50857
0.14049,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,103.13607
0.13986,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,103.76314
0.13923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,104.38965
0.13861,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,105.01553
0.13798,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,105.64066
0.13736,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,106.26494
0.13673,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,106.88829
0.13611,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,107.51060
0.13549,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,108.13177
0.13487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,108.75171
0.13425,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,109.37031
0.13363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,109.98749
0.13301,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,110.60313
0.13240,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,111.21715
0.13179,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,111.82945
0.13118,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,112.43993
0.13057,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,113.04849
0.12996,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,113.65504
0.12935,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,114.25948
0.12875,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,114.86172
0.12815,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,115.46167
0.12755,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,116.05922
0.12695,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,116.65428
0.12636,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,117.24676
0.12577,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,117.83657
0.12518,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,118.42361
0.12459,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,119.00779
0.12401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,119.58902
0.12343,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,120.16721
0.12285,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,120.74225
0.12228,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,121.31408
0.12171,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,121.88258
0.12114,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,122.44768
0.12058,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,123.00928
0.12002,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,123.56730
0.11946,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,124.12164
0.11891,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,124.67223
0.11836,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,125.21897
0.11782,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,125.76177
0.11728,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,126.30056
0.11674,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,126.83524
0.11621,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,127.36573
0.11568,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,127.89195
0.11516,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,128.41382
0.11464,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,128.93124
0.11412,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,129.44415
0.11361,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,129.95246
0.11310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,130.45609
0.11260,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,130.95495
0.11211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,131.44898
0.11162,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,131.93809
0.11113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,132.42220
0.11065,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,132.90125
0.11017,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,133.37514
0.10970,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,133.84382
0.10923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,134.30720
0.10877,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,134.76521
0.10832,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,135.21779
0.10787,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,135.66484
0.10742,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,136.10632
0.10698,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,136.54214
0.10655,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,136.97225
0.10612,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,137.39656
0.10570,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,137.81502
0.10529,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,138.22755
0.10488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,138.63410
0.10447,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,139.03459
0.10408,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,139.42897
0.10369,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,139.81717
0.10330,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,140.19914
0.10292,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,140.57480
0.10255,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,140.94411
0.10218,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,141.30700
0.10182,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,141.66342
0.10147,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,142.01330
0.10112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,142.35660
0.10078,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,142.69326
0.10045,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,143.02323
0.10012,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,143.34646
0.09980,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,143.66288
0.09949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,143.97246
0.09918,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,144.27515
0.09889,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,144.57090
0.09859,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,144.85965
0.09831,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,145.14137
0.09803,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,145.41601
