x,y,z,px,py,pz,pw,u
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,48.81952
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,48.96812
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,49.10903
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,49.24223
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,49.36771
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,49.48544
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,49.59541
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,49.69759
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,49.79198
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,49.87855
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,49.95730
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.02821
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.09127
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.14646
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.19379
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.23324
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.26481
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.28849
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.30428
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.31218
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.31218
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.32007
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.33586
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.35954
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.39111
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.43056
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.47789
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.53309
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.59615
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.66705
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.74580
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.83237
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,50.92676
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,51.02895
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,51.13891
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,51.25665
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,51.38212
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,51.51533
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,51.65624
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,51.80483
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,51.96108
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,52.12497
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,52.29647
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,52.47554
-0.06363,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,52.66218
-0.06382,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,52.85633
-0.06402,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,53.05798
-0.06422,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,53.26709
-0.06443,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,53.48363
-0.06465,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,53.70757
-0.06488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,53.93886
-0.06512,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,54.17748
-0.06536,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,54.42338
-0.06561,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,54.67652
-0.06586,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,54.93688
-0.06613,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,55.20440
-0.06640,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,55.47904
-0.06668,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,55.76076
-0.06696,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,56.04951
-0.06726,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,56.34526
-0.06755,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,56.64794
-0.06786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,56.95752
-0.06817,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,57.27395
-0.06849,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,57.59717
-0.06882,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,57.92714
-0.06915,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,58.26380
-0.06949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,58.60710
-0.06984,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,58.95699
-0.07019,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,59.31341
-0.07055,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,59.67630
-0.07092,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,60.04560
-0.07129,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,60.42127
-0.07167,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,60.80323
-0.07206,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,61.19143
-0.07245,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,61.58581
-0.07284,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,61.98631
-0.07325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,62.39286
-0.07366,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,62.80539
-0.07407,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,63.22385
-0.07449,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,63.64816
-0.07492,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,64.07826
-0.07535,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,64.51409
-0.07579,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,64.95556
-0.07624,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,65.40262
-0.07669,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,65.85519
-0.07714,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,66.31321
-0.07760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,66.77659
-0.07807,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,67.24526
-0.07854,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,67.71916
-0.07902,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,68.19820
-0.07950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,68.68232
-0.07999,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,69.17143
-0.08048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,69.66546
-0.08097,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,70.16432
-0.08147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,70.66795
-0.08198,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,71.17625
-0.08249,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,71.68916
-0.08301,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,72.20659
-0.08353,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,72.72845
-0.08405,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,73.25467
-0.08458,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,73.78517
-0.08511,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,74.31985
-0.08565,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,74.85863
-0.08619,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,75.40144
-0.08673,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,75.94818
-0.08728,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,76.49876
-0.08783,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,77.05311
-0.08839,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,77.61113
-0.08895,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,78.17273
-0.08951,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,78.73783
-0.09008,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,79.30633
-0.09065,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,79.87815
-0.09122,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,80.45320
-0.09180,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,81.03138
-0.09238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,81.61261
-0.09296,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,82.19679
-0.09355,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,82.78383
-0.09414,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,83.37364
-0.09473,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,83.96612
-0.09532,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,84.56119
-0.09592,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,85.15874
-0.09652,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,85.75868
-0.09712,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,86.36092
-0.09772,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,86.96537
-0.09833,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,87.57192
-0.09894,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,88.18048
-0.09955,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,88.79096
-0.10016,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,89.40326
-0.10077,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,90.01728
-0.10138,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,90.63292
-0.10200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,91.25009
-0.10262,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,91.86870
-0.10324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,92.48863
-0.10386,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,93.10981
-0.10448,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,93.73212
-0.10510,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,94.35546
-0.10573,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,94.97975
-0.10635,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,95.60488
-0.10698,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,96.23075
-0.10760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,96.85727
-0.10823,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,97.48433
-0.10886,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,98.11184
-0.10949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,98.73970
-0.11011,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,99.36780
-0.11074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,99.99605
-0.11137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,100.62435
-0.11200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,101.25261
-0.11263,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,101.88071
-0.11325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,102.50857
-0.11388,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,103.13607
-0.11451,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,103.76314
-0.11514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,104.38965
-0.11576,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,105.01553
-0.11639,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,105.64066
-0.11701,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,106.26494
-0.11764,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,106.88829
-0.11826,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,107.51060
-0.11888,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,108.13177
-0.11950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,108.75171
-0.12012,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,109.37031
-0.12074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,109.98749
-0.12136,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,110.60313
-0.12197,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,111.21715
-0.12258,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,111.82945
-0.12319,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,112.43993
-0.12380,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,113.04849
-0.12441,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,113.65504
-0.12502,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,114.25948
-0.12562,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,114.86172
-0.12622,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,115.46167
-0.12682,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,116.05922
-0.12742,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,116.65428
-0.12801,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,117.24676
-0.12860,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,117.83657
-0.12919,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,118.42361
-0.12978,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,119.00779
-0.13036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,119.58902
-0.13094,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,120.16721
-0.13152,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,120.74225
-0.13209,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,121.31408
-0.13266,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,121.88258
-0.13323,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,122.44768
-0.13379,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,123.00928
-0.13435,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,123.56730
-0.13491,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,124.12164
-0.13546,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,124.67223
-0.13601,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,125.21897
-0.13655,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,125.76177
-0.13709,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,126.30056
-0.13763,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,126.83524
-0.13816,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,127.36573
-0.13869,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,127.89195
-0.13921,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,128.41382
-0.13973,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,128.93124
-0.14025,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,129.44415
-0.14076,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,129.95246
-0.14127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,130.45609
-0.14177,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,130.95495
-0.14226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,131.44898
-0.14275,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,131.93809
-0.14324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,132.42220
-0.14372,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,132.90125
-0.14420,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,133.37514
-0.14467,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,133.84382
-0.14514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,134.30720
-0.14560,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,134.76521
-0.14605,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,135.21779
-0.14650,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,135.66484
-0.14695,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,136.10632
-0.14739,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,136.54214
-0.14782,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,136.97225
-0.14825,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,137.39656
-0.14867,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,137.81502
-0.14908,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,138.22755
-0.14949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,138.63410
-0.14990,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,139.03459
-0.15029,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,139.42897
-0.15068,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,139.81717
-0.15107,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,140.19914
