x,y,z,px,py,pz,pw,u
0.14808,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,35.22173
0.14853,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,35.66879
0.14898,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,36.11027
0.14942,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,36.54609
0.14985,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,36.97619
0.15028,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,37.40051
0.15070,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,37.81896
0.15111,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,38.23150
0.15152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,38.63804
0.15193,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,39.03854
0.15232,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,39.43292
0.15271,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,39.82112
0.15310,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,40.20309
0.15348,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,40.57875
0.15385,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,40.94806
0.15422,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,41.31095
0.15458,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,41.66736
0.15493,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,42.01725
0.15528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,42.36055
0.15562,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,42.69721
0.15595,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,43.02718
0.15628,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,43.35040
0.15660,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,43.66683
0.15691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,43.97641
0.15722,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,44.27910
0.15751,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,44.57484
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,44.86360
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,45.14532
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,45.41996
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,45.68748
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,45.94783
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,46.20098
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,46.44688
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,46.68549
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,46.91679
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,47.14072
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,47.35726
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,47.56637
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,47.76802
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,47.96218
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,48.14881
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,48.32789
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,48.49938
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,48.66327
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,48.81952
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,48.96812
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,49.10903
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,49.24223
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,49.36771
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,49.48544
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,49.59541
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,49.69759
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,49.79198
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,49.87855
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,49.95730
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.02821
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.09127
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.14646
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.19379
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.23324
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.26481
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.28849
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.30428
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.31218
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.31218
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.32007
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.33586
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.35954
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.39111
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.43056
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.47789
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.53309
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.59615
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.66705
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.74580
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.83237
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,50.92676
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,51.02895
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,51.13891
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,51.25665
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,51.38212
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,51.51533
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,51.65624
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,51.80483
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,51.96108
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,52.12497
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,52.29647
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,52.47554
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,52.66218
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,52.85633
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,53.05798
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,53.26709
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,53.48363
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,53.70757
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,53.93886
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,54.17748
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,54.42338
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,54.67652
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,54.93688
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,55.20440
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,55.47904
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,55.76076
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,56.04951
0.15751,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,56.34526
0.15722,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,56.64794
0.15691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,56.95752
0.15660,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,57.27395
0.15628,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,57.59717
0.15595,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,57.92714
0.15562,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,58.26380
0.15528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,58.60710
0.15493,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,58.95699
0.15458,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,59.31341
0.15422,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,59.67630
0.15385,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,60.04560
0.15348,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,60.42127
0.15310,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,60.80323
0.15271,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,61.19143
0.15232,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,61.58581
0.15193,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,61.98631
0.15152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,62.39286
0.15111,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,62.80539
0.15070,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,63.22385
0.15028,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,63.64816
0.14985,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,64.07826
0.14942,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,64.51409
0.14898,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,64.95556
0.14853,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,65.40262
0.14808,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,65.85519
0.14763,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,66.31321
0.14717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,66.77659
0.14670,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,67.24526
0.14623,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,67.71916
0.14575,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,68.19820
0.14527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,68.68232
0.14478,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,69.17143
0.14429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,69.66546
0.14380,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,70.16432
0.14330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,70.66795
0.14279,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,71.17625
0.14228,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,71.68916
0.14176,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,72.20659
0.14124,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,72.72845
0.14072,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,73.25467
0.14019,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,73.78517
0.13966,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,74.31985
0.13912,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,74.85863
0.13858,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,75.40144
0.13804,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,75.94818
0.13749,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,76.49876
0.13694,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,77.05311
0.13638,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,77.61113
0.13582,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,78.17273
0.13526,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,78.73783
0.13469,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,79.30633
0.13412,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,79.87815
0.13355,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,80.45320
0.13297,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,81.03138
0.13239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,81.61261
0.13181,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,82.19679
0.13122,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,82.78383
0.13063,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,83.37364
0.13004,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,83.96612
0.12945,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,84.56119
0.12885,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,85.15874
0.12825,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,85.75868
0.12765,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,86.36092
0.12705,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,86.96537
0.12644,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,87.57192
0.12583,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,88.18048
0.12522,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,88.79096
0.12461,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,89.40326
0.12400,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,90.01728
0.12339,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,90.63292
0.12277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,91.25009
0.12215,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,91.86870
0.12153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,92.48863
0.12091,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,93.10981
0.12029,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,93.73212
0.11967,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,94.35546
0.11904,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,94.97975
0.11842,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,95.60488
0.11779,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,96.23075
0.11717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,96.85727
0.11654,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,97.48433
0.11591,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,98.11184
0.11528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,98.73970
0.11466,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,99.36780
0.11403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,99.99605
0.11340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,100.62435
0.11277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,101.25261
0.11214,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,101.88071
0.11152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,102.50857
0.11089,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,103.13607
0.11026,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,103.76314
0.10963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,104.38965
0.10901,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,105.01553
0.10838,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,105.64066
0.10776,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,106.26494
0.10713,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,106.88829
0.10651,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,107.51060
0.10589,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,108.13177
0.10527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,108.75171
0.10465,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,109.37031
0.10403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,109.98749
0.10341,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,110.60313
0.10280,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,111.21715
0.10219,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,111.82945
0.10158,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,112.43993
0.10097,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,113.04849
0.10036,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,113.65504
0.09975,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,114.25948
0.09915,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,114.86172
0.09855,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,115.46167
0.09795,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,116.05922
0.09735,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,116.65428
0.09676,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,117.24676
0.09617,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,117.83657
0.09558,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,118.42361
0.09499,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,119.00779
0.09441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,119.58902
0.09383,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,120.16721
0.09325,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,120.74225
0.09268,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,121.31408
0.09211,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,121.88258
0.09154,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,122.44768
0.09098,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,123.00928
0.09042,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,123.56730
0.08986,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,124.12164
0.08931,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,124.67223
0.08876,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,125.21897
0.08822,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,125.76177
0.08768,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,126.30056
0.08714,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,126.83524
0.08661,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,127.36573
0.08608,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,127.89195
0.08556,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,128.41382
0.08504,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,128.93124
0.08452,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,129.44415
0.08401,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,129.95246
0.08350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,130.45609
0.08300,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,130.95495
0.08251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,131.44898
0.08202,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,131.93809
0.08153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,132.42220
0.08105,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,132.90125
0.08057,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,133.37514
0.08010,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,133.84382
0.07963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,134.30720
0.07917,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,134.76521
0.07872,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,135.21779
0.07827,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,135.66484
0.07782,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,136.10632
0.07738,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,136.54214
0.07695,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,136.97225
0.07652,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,137.39656
0.07610,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,137.81502
0.07569,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,138.22755
0.07528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,138.63410
0.07487,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,139.03459
0.07448,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,139.42897
0.07409,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,139.81717
0.07370,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,140.19914
0.07332,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,140.57480
0.07295,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,140.94411
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,141.30700
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,141.66342
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,142.01330
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,142.35660
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,142.69326
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,143.02323
