x,y,z,px,py,pz,pw,u
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,78.78278
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,81.62350
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,84.54256
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,87.52843
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,90.56932
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,93.65324
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,96.76801
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,99.90134
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,103.04086
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,106.17419
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,109.28896
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,112.37288
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,115.41377
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,118.39964
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,121.31870
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,124.15942
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,126.91061
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,129.56140
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,132.10133
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,134.52038
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,136.80899
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,138.95815
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,140.95936
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,142.80472
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,144.48696
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,145.99944
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,147.33619
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,148.49192
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,149.46209
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,150.24286
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,150.83115
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,151.22464
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,151.42177
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,151.42177
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,151.61890
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,152.01239
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,152.60068
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,153.38144
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,154.35161
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,155.50735
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,156.84409
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,158.35657
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,160.03881
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,161.88418
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,163.88539
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,166.03454
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,168.32316
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,170.74220
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,173.28213
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,175.93292
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,178.68411
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,181.52484
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,184.44390
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,187.42976
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,190.47066
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,193.55457
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,196.66934
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,199.80267
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,202.94220
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,206.07553
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,209.19030
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,212.27422
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,215.31511
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,218.30097
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,221.22003
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,224.06076
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,226.81195
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,229.46274
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,232.00267
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,234.42171
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,236.71033
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,238.85948
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,240.86069
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,242.70606
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,244.38830
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,245.90078
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,247.23752
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,248.39326
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,249.36343
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,250.14420
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,250.73248
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,251.12597
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,251.32310
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,251.32310
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,251.52024
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,251.91372
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,252.50201
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,253.28278
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,254.25295
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,255.40868
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,256.74543
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,258.25791
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,259.94015
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,261.78552
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,263.78673
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,265.93588
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,268.22449
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,270.64354
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,273.18347
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,275.83426
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,278.58545
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,281.42618
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,284.34523
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,287.33110
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,290.37199
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,293.45591
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,296.57068
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,299.70401
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,302.84354
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,305.97687
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,309.09164
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,312.17555
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,315.21644
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,318.20231
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,321.12137
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,323.96210
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,326.71328
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,329.36407
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,331.90400
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,334.32305
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,336.61167
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,338.76082
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,340.76203
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,342.60740
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,344.28964
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,345.80212
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,347.13886
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,348.29460
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,349.26476
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,350.04553
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,350.63382
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,351.02731
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,351.22444
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,351.22444
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,351.42157
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,351.81506
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,352.40335
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,353.18412
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,354.15428
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,355.31002
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,356.64677
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,358.15924
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,359.84149
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,361.68685
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,363.68806
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,365.83722
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,368.12583
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,370.54488
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,373.08481
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,375.73560
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,378.48678
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,381.32751
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,384.24657
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,387.23244
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,390.27333
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,393.35724
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,396.47201
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,399.60535
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,402.74487
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,405.87820
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,408.99297
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,412.07689
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,415.11778
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,418.10365
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,421.02270
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,423.86343
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,426.61462
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,429.26541
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,431.80534
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,434.22439
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,436.51300
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,438.66216
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,440.66336
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,442.50873
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,444.19097
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,445.70345
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,447.04020
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,448.19593
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,449.16610
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,449.94687
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,450.53516
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,450.92864
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,451.12578
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,451.12578
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,451.32291
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,451.71640
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,452.30468
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,453.08545
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,454.05562
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,455.21136
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,456.54810
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,458.06058
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,459.74282
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,461.58819
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,463.58940
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,465.73855
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,468.02717
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,470.44621
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,472.98614
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,475.63693
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,478.38812
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,481.22885
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,484.14791
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,487.13377
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,490.17467
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,493.25858
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,496.37335
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,499.50668
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,502.64621
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,505.77954
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,508.89431
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,511.97823
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,515.01912
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,518.00498
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,520.92404
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,523.76477
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,526.51596
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,529.16675
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,531.70668
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,534.12572
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,536.41434
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,538.56349
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,540.56470
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,542.41007
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,544.09231
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,545.60479
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,546.94153
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,548.09727
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,549.06744
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,549.84821
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,550.43649
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,550.82998
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,551.02711
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,551.02711
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,551.22425
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,551.61773
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,552.20602
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,552.98679
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,553.95696
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,555.11269
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,556.44944
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,557.96192
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,559.64416
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,561.48953
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,563.49073
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,565.63989
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,567.92850
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,570.34755
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,572.88748
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,575.53827
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,578.28946
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,581.13019
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,584.04924
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,587.03511
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,590.07600
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,593.15992
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,596.27469
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,599.40802
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,602.54754
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,605.68088
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,608.79565
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,611.87956
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,614.92045
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,617.90632
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,620.82538
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,623.66611
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,626.41729
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,629.06808
