x,y,z,px,py,pz,pw,u
0.13815,-0.40951,0.68302,0.47702,0.84138,-0.22327,0.12115,14.30000
0.13815,-0.40951,0.68282,0.47702,0.84138,-0.22327,0.12115,14.50000
0.13815,-0.40951,0.68262,0.47702,0.84138,-0.22327,0.12115,14.70000
0.13815,-0.40951,0.68242,0.47702,0.84138,-0.22327,0.12115,14.90000
0.13815,-0.40951,0.68222,0.47702,0.84138,-0.22327,0.12115,15.10000
0.13815,-0.40951,0.68202,0.47702,0.84138,-0.22327,0.12115,15.30000
0.13815,-0.40951,0.68182,0.47702,0.84138,-0.22327,0.12115,15.50000
0.13815,-0.40951,0.68162,0.47702,0.84138,-0.22327,0.12115,15.70000
0.13815,-0.40951,0.68142,0.47702,0.84138,-0.22327,0.12115,15.90000
0.13815,-0.40951,0.68122,0.47702,0.84138,-0.22327,0.12115,16.10000
0.13815,-0.40951,0.68102,0.47702,0.84138,-0.22327,0.12115,16.30000
0.13815,-0.40951,0.68082,0.47702,0.84138,-0.22327,0.12115,16.50000
0.13815,-0.40951,0.68062,0.47702,0.84138,-0.22327,0.12115,16.70000
0.13815,-0.40951,0.68042,0.47702,0.84138,-0.22327,0.12115,16.90000
0.13815,-0.40951,0.68022,0.47702,0.84138,-0.22327,0.12115,17.10000
0.13815,-0.40951,0.68002,0.47702,0.84138,-0.22327,0.12115,17.30000
0.13815,-0.40951,0.67982,0.47702,0.84138,-0.22327,0.12115,17.50000
0.13815,-0.40951,0.67962,0.47702,0.84138,-0.22327,0.12115,17.70000
0.13815,-0.40951,0.67942,0.47702,0.84138,-0.22327,0.12115,17.90000
0.13815,-0.40951,0.67922,0.47702,0.84138,-0.22327,0.12115,18.10000
0.13815,-0.40951,0.67902,0.47702,0.84138,-0.22327,0.12115,18.30000
0.13815,-0.40951,0.67882,0.47702,0.84138,-0.22327,0.12115,18.50000
0.13815,-0.40951,0.67862,0.47702,0.84138,-0.22327,0.12115,18.70000
0.13815,-0.40951,0.67842,0.47702,0.84138,-0.22327,0.12115,18.90000
0.13815,-0.40951,0.67822,0.47702,0.84138,-0.22327,0.12115,19.10000
0.13815,-0.40951,0.67802,0.47702,0.84138,-0.22327,0.12115,19.30000
0.13815,-0.40951,0.67782,0.47702,0.84138,-0.22327,0.12115,19.50000
0.13815,-0.40951,0.67762,0.47702,0.84138,-0.22327,0.12115,19.70000
0.13815,-0.40951,0.67742,0.47702,0.84138,-0.22327,0.12115,19.90000
0.13815,-0.40951,0.67722,0.47702,0.84138,-0.22327,0.12115,20.10000
0.13815,-0.40951,0.67702,0.47702,0.84138,-0.22327,0.12115,20.30000
0.13815,-0.40951,0.67682,0.47702,0.84138,-0.22327,0.12115,20.50000
0.13815,-0.40951,0.67662,0.47702,0.84138,-0.22327,0.12115,20.70000
0.13815,-0.40951,0.67642,0.47702,0.84138,-0.22327,0.12115,20.90000
0.13815,-0.40951,0.67622,0.47702,0.84138,-0.22327,0.12115,21.10000
0.13815,-0.40951,0.67602,0.47702,0.84138,-0.22327,0.12115,21.30000
0.13815,-0.40951,0.67582,0.47702,0.84138,-0.22327,0.12115,21.50000
0.13815,-0.40951,0.67562,0.47702,0.84138,-0.22327,0.12115,21.70000
0.13815,-0.40951,0.67542,0.47702,0.84138,-0.22327,0.12115,21.90000
0.13815,-0.40951,0.67522,0.47702,0.84138,-0.22327,0.12115,22.10000
0.13815,-0.40951,0.67502,0.47702,0.84138,-0.22327,0.12115,22.30000
0.13815,-0.40951,0.67482,0.47702,0.84138,-0.22327,0.12115,22.50000
0.13815,-0.40951,0.67462,0.47702,0.84138,-0.22327,0.12115,22.70000
0.13815,-0.40951,0.67442,0.47702,0.84138,-0.22327,0.12115,22.90000
0.13815,-0.40951,0.67422,0.47702,0.84138,-0.22327,0.12115,23.10000
0.13815,-0.40951,0.67402,0.47702,0.84138,-0.22327,0.12115,23.30000
0.13815,-0.40951,0.67382,0.47702,0.84138,-0.22327,0.12115,23.50000
0.13815,-0.40951,0.67362,0.47702,0.84138,-0.22327,0.12115,23.70000
0.13815,-0.40951,0.67342,0.47702,0.84138,-0.22327,0.12115,23.90000
0.13815,-0.40951,0.67322,0.47702,0.84138,-0.22327,0.12115,24.10000
0.13815,-0.40951,0.67302,0.47702,0.84138,-0.22327,0.12115,24.30000
0.13815,-0.40951,0.67282,0.47702,0.84138,-0.22327,0.12115,24.50000
0.13815,-0.40951,0.67262,0.47702,0.84138,-0.22327,0.12115,24.70000
0.13815,-0.40951,0.67242,0.47702,0.84138,-0.22327,0.12115,24.90000
0.13815,-0.40951,0.67222,0.47702,0.84138,-0.22327,0.12115,25.10000
0.13815,-0.40951,0.67202,0.47702,0.84138,-0.22327,0.12115,25.30000
0.13815,-0.40951,0.67182,0.47702,0.84138,-0.22327,0.12115,25.50000
0.13815,-0.40951,0.67162,0.47702,0.84138,-0.22327,0.12115,25.70000
0.13815,-0.40951,0.67142,0.47702,0.84138,-0.22327,0.12115,25.90000
0.13815,-0.40951,0.67122,0.47702,0.84138,-0.22327,0.12115,26.10000
0.13815,-0.40951,0.67102,0.47702,0.84138,-0.22327,0.12115,26.30000
0.13815,-0.40951,0.67082,0.47702,0.84138,-0.22327,0.12115,26.50000
0.13815,-0.40951,0.67062,0.47702,0.84138,-0.22327,0.12115,26.70000
0.13815,-0.40951,0.67042,0.47702,0.84138,-0.22327,0.12115,26.90000
0.13815,-0.40951,0.67022,0.47702,0.84138,-0.22327,0.12115,27.10000
0.13815,-0.40951,0.67002,0.47702,0.84138,-0.22327,0.12115,27.30000
0.13815,-0.40951,0.66982,0.47702,0.84138,-0.22327,0.12115,27.50000
0.13815,-0.40951,0.66962,0.47702,0.84138,-0.22327,0.12115,27.70000
0.13815,-0.40951,0.66942,0.47702,0.84138,-0.22327,0.12115,27.90000
0.13815,-0.40951,0.66922,0.47702,0.84138,-0.22327,0.12115,28.10000
0.13815,-0.40951,0.66902,0.47702,0.84138,-0.22327,0.12115,28.30000
0.13815,-0.40951,0.66882,0.47702,0.84138,-0.22327,0.12115,28.50000
0.13815,-0.40951,0.66862,0.47702,0.84138,-0.22327,0.12115,28.70000
0.13815,-0.40951,0.66842,0.47702,0.84138,-0.22327,0.12115,28.90000
0.13815,-0.40951,0.66822,0.47702,0.84138,-0.22327,0.12115,29.10000
0.13815,-0.40951,0.66802,0.47702,0.84138,-0.22327,0.12115,29.30000
0.13815,-0.40951,0.66782,0.47702,0.84138,-0.22327,0.12115,29.50000
0.13815,-0.40951,0.66762,0.47702,0.84138,-0.22327,0.12115,29.70000
0.13815,-0.40951,0.66742,0.47702,0.84138,-0.22327,0.12115,29.90000
0.13815,-0.40951,0.66722,0.47702,0.84138,-0.22327,0.12115,30.10000
0.13815,-0.40951,0.66702,0.47702,0.84138,-0.22327,0.12115,30.30000
0.13815,-0.40951,0.66682,0.47702,0.84138,-0.22327,0.12115,30.50000
0.13815,-0.40951,0.66662,0.47702,0.84138,-0.22327,0.12115,30.70000
0.13815,-0.40951,0.66642,0.47702,0.84138,-0.22327,0.12115,30.90000
0.13815,-0.40951,0.66622,0.47702,0.84138,-0.22327,0.12115,31.10000
0.13815,-0.40951,0.66602,0.47702,0.84138,-0.22327,0.12115,31.30000
0.13815,-0.40951,0.66582,0.47702,0.84138,-0.22327,0.12115,31.50000
0.13815,-0.40951,0.66562,0.47702,0.84138,-0.22327,0.12115,31.70000
0.13815,-0.40951,0.66542,0.47702,0.84138,-0.22327,0.12115,31.90000
0.13815,-0.40951,0.66522,0.47702,0.84138,-0.22327,0.12115,32.10000
0.13815,-0.40951,0.66502,0.47702,0.84138,-0.22327,0.12115,32.30000
0.13815,-0.40951,0.66482,0.47702,0.84138,-0.22327,0.12115,32.50000
0.13815,-0.40951,0.66462,0.47702,0.84138,-0.22327,0.12115,32.70000
0.13815,-0.40951,0.66442,0.47702,0.84138,-0.22327,0.12115,32.90000
0.13815,-0.40951,0.66422,0.47702,0.84138,-0.22327,0.12115,33.10000
0.13815,-0.40951,0.66402,0.47702,0.84138,-0.22327,0.12115,33.30000
0.13815,-0.40951,0.66382,0.47702,0.84138,-0.22327,0.12115,33.50000
0.13815,-0.40951,0.66362,0.47702,0.84138,-0.22327,0.12115,33.70000
0.13815,-0.40951,0.66342,0.47702,0.84138,-0.22327,0.12115,33.90000
0.13815,-0.40951,0.66322,0.47702,0.84138,-0.22327,0.12115,34.10000
0.13815,-0.40951,0.66302,0.47702,0.84138,-0.22327,0.12115,34.30000
0.13815,-0.40951,0.66282,0.47702,0.84138,-0.22327,0.12115,34.50000
0.13815,-0.40951,0.66262,0.47702,0.84138,-0.22327,0.12115,34.70000
0.13815,-0.40951,0.66242,0.47702,0.84138,-0.22327,0.12115,34.90000
0.13815,-0.40951,0.66222,0.47702,0.84138,-0.22327,0.12115,35.10000
0.13815,-0.40951,0.66202,0.47702,0.84138,-0.22327,0.12115,35.30000
0.13815,-0.40951,0.66182,0.47702,0.84138,-0.22327,0.12115,35.50000
0.13815,-0.40951,0.66162,0.47702,0.84138,-0.22327,0.12115,35.70000
0.13815,-0.40951,0.66142,0.47702,0.84138,-0.22327,0.12115,35.90000
0.13815,-0.40951,0.66122,0.47702,0.84138,-0.22327,0.12115,36.10000
0.13815,-0.40951,0.66102,0.47702,0.84138,-0.22327,0.12115,36.30000
0.13815,-0.40951,0.66082,0.47702,0.84138,-0.22327,0.12115,36.50000
0.13815,-0.40951,0.66062,0.47702,0.84138,-0.22327,0.12115,36.70000
0.13815,-0.40951,0.66042,0.47702,0.84138,-0.22327,0.12115,36.90000
0.13815,-0.40951,0.66022,0.47702,0.84138,-0.22327,0.12115,37.10000
0.13815,-0.40951,0.66002,0.47702,0.84138,-0.22327,0.12115,37.30000
0.13815,-0.40951,0.65982,0.47702,0.84138,-0.22327,0.12115,37.50000
0.13815,-0.40951,0.65962,0.47702,0.84138,-0.22327,0.12115,37.70000
0.13815,-0.40951,0.65942,0.47702,0.84138,-0.22327,0.12115,37.90000
0.13815,-0.40951,0.65922,0.47702,0.84138,-0.22327,0.12115,38.10000
0.13815,-0.40951,0.65902,0.47702,0.84138,-0.22327,0.12115,38.30000
0.13815,-0.40951,0.65882,0.47702,0.84138,-0.22327,0.12115,38.50000
0.13815,-0.40951,0.65862,0.47702,0.84138,-0.22327,0.12115,38.70000
0.13815,-0.40951,0.65842,0.47702,0.84138,-0.22327,0.12115,38.90000
0.13815,-0.40951,0.65822,0.47702,0.84138,-0.22327,0.12115,39.10000
0.13815,-0.40951,0.65802,0.47702,0.84138,-0.22327,0.12115,39.30000
0.13815,-0.40951,0.65782,0.47702,0.84138,-0.22327,0.12115,39.50000
0.13815,-0.40951,0.65762,0.47702,0.84138,-0.22327,0.12115,39.70000
0.13815,-0.40951,0.65742,0.47702,0.84138,-0.22327,0.12115,39.90000
0.13815,-0.40951,0.65722,0.47702,0.84138,-0.22327,0.12115,40.10000
0.13815,-0.40951,0.65702,0.47702,0.84138,-0.22327,0.12115,40.30000
0.13815,-0.40951,0.65682,0.47702,0.84138,-0.22327,0.12115,40.50000
0.13815,-0.40951,0.65662,0.47702,0.84138,-0.22327,0.12115,40.70000
0.13815,-0.40951,0.65642,0.47702,0.84138,-0.22327,0.12115,40.90000
0.13815,-0.40951,0.65622,0.47702,0.84138,-0.22327,0.12115,41.10000
0.13815,-0.40951,0.65602,0.47702,0.84138,-0.22327,0.12115,41.30000
0.13815,-0.40951,0.65582,0.47702,0.84138,-0.22327,0.12115,41.50000
0.13815,-0.40951,0.65562,0.47702,0.84138,-0.22327,0.12115,41.70000
0.13815,-0.40951,0.65542,0.47702,0.84138,-0.22327,0.12115,41.90000
0.13815,-0.40951,0.65522,0.47702,0.84138,-0.22327,0.12115,42.10000
0.13815,-0.40951,0.65502,0.47702,0.84138,-0.22327,0.12115,42.30000
0.13815,-0.40951,0.65482,0.47702,0.84138,-0.22327,0.12115,42.50000
0.13815,-0.40951,0.65462,0.47702,0.84138,-0.22327,0.12115,42.70000
0.13815,-0.40951,0.65442,0.47702,0.84138,-0.22327,0.12115,42.90000
0.13815,-0.40951,0.65422,0.47702,0.84138,-0.22327,0.12115,43.10000
0.13815,-0.40951,0.65402,0.47702,0.84138,-0.22327,0.12115,43.30000
0.13815,-0.40951,0.65382,0.47702,0.84138,-0.22327,0.12115,43.50000
0.13815,-0.40951,0.65362,0.47702,0.84138,-0.22327,0.12115,43.70000
0.13815,-0.40951,0.65342,0.47702,0.84138,-0.22327,0.12115,43.90000
0.13815,-0.40951,0.65322,0.47702,0.84138,-0.22327,0.12115,44.10000
0.13815,-0.40951,0.65302,0.47702,0.84138,-0.22327,0.12115,44.30000
0.13815,-0.40951,0.65282,0.47702,0.84138,-0.22327,0.12115,44.50000
0.13815,-0.40951,0.65262,0.47702,0.84138,-0.22327,0.12115,44.70000
0.13815,-0.40951,0.65242,0.47702,0.84138,-0.22327,0.12115,44.90000
0.13815,-0.40951,0.65222,0.47702,0.84138,-0.22327,0.12115,45.10000
0.13815,-0.40951,0.65202,0.47702,0.84138,-0.22327,0.12115,45.30000
0.13815,-0.40951,0.65182,0.47702,0.84138,-0.22327,0.12115,45.50000
0.13815,-0.40951,0.65162,0.47702,0.84138,-0.22327,0.12115,45.70000
0.13815,-0.40951,0.65142,0.47702,0.84138,-0.22327,0.12115,45.90000
0.13815,-0.40951,0.65122,0.47702,0.84138,-0.22327,0.12115,46.10000
0.13815,-0.40951,0.65102,0.47702,0.84138,-0.22327,0.12115,46.30000
0.13815,-0.40951,0.65082,0.47702,0.84138,-0.22327,0.12115,46.50000
0.13815,-0.40951,0.65062,0.47702,0.84138,-0.22327,0.12115,46.70000
0.13815,-0.40951,0.65042,0.47702,0.84138,-0.22327,0.12115,46.90000
0.13815,-0.40951,0.65022,0.47702,0.84138,-0.22327,0.12115,47.10000
0.13815,-0.40951,0.65002,0.47702,0.84138,-0.22327,0.12115,47.30000
0.13815,-0.40951,0.64982,0.47702,0.84138,-0.22327,0.12115,47.50000
0.13815,-0.40951,0.64962,0.47702,0.84138,-0.22327,0.12115,47.70000
0.13815,-0.40951,0.64942,0.47702,0.84138,-0.22327,0.12115,47.90000
0.13815,-0.40951,0.64922,0.47702,0.84138,-0.22327,0.12115,48.10000
0.13815,-0.40951,0.64902,0.47702,0.84138,-0.22327,0.12115,48.30000
0.13815,-0.40951,0.64882,0.47702,0.84138,-0.22327,0.12115,48.50000
0.13815,-0.40951,0.64862,0.47702,0.84138,-0.22327,0.12115,48.70000
0.13815,-0.40951,0.64842,0.47702,0.84138,-0.22327,0.12115,48.90000
0.13815,-0.40951,0.64822,0.47702,0.84138,-0.22327,0.12115,49.10000
0.13815,-0.40951,0.64802,0.47702,0.84138,-0.22327,0.12115,49.30000
0.13815,-0.40951,0.64782,0.47702,0.84138,-0.22327,0.12115,49.50000
0.13815,-0.40951,0.64762,0.47702,0.84138,-0.22327,0.12115,49.70000
0.13815,-0.40951,0.64742,0.47702,0.84138,-0.22327,0.12115,49.90000
0.13815,-0.40951,0.64722,0.47702,0.84138,-0.22327,0.12115,50.10000
0.13815,-0.40951,0.64702,0.47702,0.84138,-0.22327,0.12115,50.30000
0.13815,-0.40951,0.64682,0.47702,0.84138,-0.22327,0.12115,50.50000
0.13815,-0.40951,0.64662,0.47702,0.84138,-0.22327,0.12115,50.70000
0.13815,-0.40951,0.64642,0.47702,0.84138,-0.22327,0.12115,50.90000
0.13815,-0.40951,0.64622,0.47702,0.84138,-0.22327,0.12115,51.10000
0.13815,-0.40951,0.64602,0.47702,0.84138,-0.22327,0.12115,51.30000
0.13815,-0.40951,0.64582,0.47702,0.84138,-0.22327,0.12115,51.50000
0.13815,-0.40951,0.64562,0.47702,0.84138,-0.22327,0.12115,51.70000
0.13815,-0.40951,0.64542,0.47702,0.84138,-0.22327,0.12115,51.90000
0.13815,-0.40951,0.64522,0.47702,0.84138,-0.22327,0.12115,52.10000
0.13815,-0.40951,0.64502,0.47702,0.84138,-0.22327,0.12115,52.30000
0.13815,-0.40951,0.64482,0.47702,0.84138,-0.22327,0.12115,52.50000
0.13815,-0.40951,0.64462,0.47702,0.84138,-0.22327,0.12115,52.70000
0.13815,-0.40951,0.64442,0.47702,0.84138,-0.22327,0.12115,52.90000
0.13815,-0.40951,0.64422,0.47702,0.84138,-0.22327,0.12115,53.10000
0.13815,-0.40951,0.64402,0.47702,0.84138,-0.22327,0.12115,53.30000
0.13815,-0.40951,0.64382,0.47702,0.84138,-0.22327,0.12115,53.50000
0.13815,-0.40951,0.64362,0.47702,0.84138,-0.22327,0.12115,53.70000
0.13815,-0.40951,0.64342,0.47702,0.84138,-0.22327,0.12115,53.90000
0.13815,-0.40951,0.64322,0.47702,0.84138,-0.22327,0.12115,54.10000
0.13815,-0.40951,0.64302,0.47702,0.84138,-0.22327,0.12115,54.30000
0.13815,-0.40951,0.64282,0.47702,0.84138,-0.22327,0.12115,54.50000
0.13815,-0.40951,0.64262,0.47702,0.84138,-0.22327,0.12115,54.70000
0.13815,-0.40951,0.64242,0.47702,0.84138,-0.22327,0.12115,54.90000
0.13815,-0.40951,0.64222,0.47702,0.84138,-0.22327,0.12115,55.10000
0.13815,-0.40951,0.64202,0.47702,0.84138,-0.22327,0.12115,55.30000
0.13815,-0.40951,0.64182,0.47702,0.84138,-0.22327,0.12115,55.50000
0.13815,-0.40951,0.64162,0.47702,0.84138,-0.22327,0.12115,55.70000
0.13815,-0.40951,0.64142,0.47702,0.84138,-0.22327,0.12115,55.90000
0.13815,-0.40951,0.64122,0.47702,0.84138,-0.22327,0.12115,56.10000
0.13815,-0.40951,0.64102,0.47702,0.84138,-0.22327,0.12115,56.30000
0.13815,-0.40951,0.64082,0.47702,0.84138,-0.22327,0.12115,56.50000
0.13815,-0.40951,0.64062,0.47702,0.84138,-0.22327,0.12115,56.70000
0.13815,-0.40951,0.64042,0.47702,0.84138,-0.22327,0.12115,56.90000
0.13815,-0.40951,0.64022,0.47702,0.84138,-0.22327,0.12115,57.10000
0.13815,-0.40951,0.64002,0.47702,0.84138,-0.22327,0.12115,57.30000
0.13815,-0.40951,0.63982,0.47702,0.84138,-0.22327,0.12115,57.50000
0.13815,-0.40951,0.63962,0.47702,0.84138,-0.22327,0.12115,57.70000
0.13815,-0.40951,0.63942,0.47702,0.84138,-0.22327,0.12115,57.90000
0.13815,-0.40951,0.63922,0.47702,0.84138,-0.22327,0.12115,58.10000
0.13815,-0.40951,0.63902,0.47702,0.84138,-0.22327,0.12115,58.30000
0.13815,-0.40951,0.63882,0.47702,0.84138,-0.22327,0.12115,58.50000
0.13815,-0.40951,0.63862,0.47702,0.84138,-0.22327,0.12115,58.70000
0.13815,-0.40951,0.63842,0.47702,0.84138,-0.22327,0.12115,58.90000
0.13815,-0.40951,0.63822,0.47702,0.84138,-0.22327,0.12115,59.10000
0.13815,-0.40951,0.63802,0.47702,0.84138,-0.22327,0.12115,59.30000
0.13815,-0.40951,0.63782,0.47702,0.84138,-0.22327,0.12115,59.50000
0.13815,-0.40951,0.63762,0.47702,0.84138,-0.22327,0.12115,59.70000
0.13815,-0.40951,0.63742,0.47702,0.84138,-0.22327,0.12115,59.90000
0.13815,-0.40951,0.63722,0.47702,0.84138,-0.22327,0.12115,60.10000
0.13815,-0.40951,0.63702,0.47702,0.84138,-0.22327,0.12115,60.30000
0.13815,-0.40951,0.63682,0.47702,0.84138,-0.22327,0.12115,60.50000
0.13815,-0.40951,0.63662,0.47702,0.84138,-0.22327,0.12115,60.70000
0.13815,-0.40951,0.63642,0.47702,0.84138,-0.22327,0.12115,60.90000
0.13815,-0.40951,0.63622,0.47702,0.84138,-0.22327,0.12115,61.10000
0.13815,-0.40951,0.63602,0.47702,0.84138,-0.22327,0.12115,61.30000
0.13815,-0.40951,0.63582,0.47702,0.84138,-0.22327,0.12115,61.50000
